Team,AvAge,GP,W,L,OL,PTS,PTS%,GF,GA,SOW,SOL,SRS,SOS,TG/G,EVGF,EVGA,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,PIM/G,oPIM/G,S,S%,SA,SV%,PDO,Year
Minnesota Wild*,27.8,48,26,19,3,55,0.573,122,127,4,2,-0.16,-0.05,5.19,90,98,27,151,17.88,26,135,80.74,1,0,11.2,11.7,1382,8.5,1299,0.904,98.9,2013
New York Islanders*,28.7,48,24,17,7,55,0.573,139,139,4,3,0.03,0.03,5.79,102,100,31,156,19.87,28,142,80.28,2,0,9.5,10.1,1485,9.1,1352,0.899,99.1,2013
Phoenix Coyotes,28.4,48,21,18,9,51,0.531,125,131,4,6,-0.1,0.03,5.33,94,87,25,169,14.79,34,169,79.88,2,2,10.3,9.8,1482,8.2,1467,0.915,100.2,2013
Winnipeg Jets,26.4,48,24,21,3,51,0.531,128,144,2,3,-0.36,-0.03,5.67,105,105,20,145,13.79,28,138,79.71,1,3,11,10.4,1389,9.1,1424,0.901,99.6,2013
Philadelphia Flyers,27.9,48,23,22,3,49,0.51,133,141,1,2,-0.14,0.03,5.71,93,102,37,171,21.64,26,184,85.87,2,3,15.4,15.3,1394,9.5,1371,0.899,99.1,2013
Buffalo Sabres,27.3,48,21,21,6,48,0.5,125,143,7,4,-0.31,0.07,5.58,88,92,23,163,14.11,37,178,79.21,7,7,13,12,1339,8.8,1606,0.913,100.5,2013
New Jersey Devils,30.8,48,19,19,10,48,0.5,112,129,2,7,-0.31,0.04,5.02,71,79,28,176,15.91,32,169,81.07,11,6,10.3,11.3,1362,8,1110,0.89,97.8,2013
Dallas Stars,28.2,48,22,22,4,48,0.5,130,142,2,1,-0.21,0.05,5.67,97,99,29,171,16.96,34,179,81.01,2,3,12.6,13,1261,10.2,1489,0.905,101.1,2013
Edmonton Oilers,26.4,48,19,22,7,45,0.469,125,134,2,3,-0.22,-0.03,5.4,85,96,34,169,20.12,29,175,83.43,4,1,10.5,11,1285,9.6,1572,0.917,100.6,2013
Calgary Flames,29,48,19,25,4,42,0.438,128,160,0,3,-0.65,0.02,6,91,124,31,155,20,28,151,81.46,6,2,10.7,9.8,1293,9.9,1412,0.889,97.9,2013
Carolina Hurricanes,26.9,48,19,25,4,42,0.438,128,160,1,1,-0.65,0.02,6,100,112,24,165,14.55,36,161,77.64,3,4,11,10.4,1545,8.2,1546,0.898,98.7,2013
Nashville Predators,27.3,48,16,23,9,41,0.427,111,139,2,6,-0.5,0.09,5.21,84,90,24,140,17.14,34,139,75.54,1,4,9.6,9.9,1244,8.8,1335,0.9,99.7,2013
Tampa Bay Lightning,27.7,48,18,26,4,40,0.417,148,150,1,3,-0.11,-0.07,6.21,116,106,31,163,19.02,30,155,80.65,0,4,11.8,12.8,1323,11.1,1451,0.899,101,2013
Colorado Avalanche,26.7,48,16,25,7,39,0.406,116,152,2,2,-0.73,0.02,5.58,90,105,21,140,15,36,183,80.33,3,3,12.3,9.7,1415,8.1,1508,0.901,98.6,2013
Florida Panthers,27.8,48,15,27,6,36,0.375,112,171,3,1,-1.18,0.05,5.9,76,125,29,142,20.42,39,151,74.17,4,1,11.1,10.2,1400,7.8,1504,0.887,96,2013
